Lambda,Epoch,Cls_Loss,Transfer_Loss,Total_Loss,Accuracy
0.0,23,2.3949129899342854,0.16416131655375163,2.3949129899342854,"tensor(0.5120, device='cuda:0', dtype=torch.float64)"
0.0,24,2.2849196434020995,0.16549655596415203,2.2849196434020995,"tensor(0.4779, device='cuda:0', dtype=torch.float64)"
0.0,25,2.2613109588623046,0.1626159350077311,2.2613109588623046,"tensor(0.5904, device='cuda:0', dtype=torch.float64)"
0.0,26,2.218830664952596,0.16499244372049968,2.218830664952596,"tensor(0.5783, device='cuda:0', dtype=torch.float64)"
0.0,27,2.061618177096049,0.1629836638768514,2.061618177096049,"tensor(0.5502, device='cuda:0', dtype=torch.float64)"
0.0,28,1.9908205588658652,0.16461411317189534,1.9908205588658652,"tensor(0.5964, device='cuda:0', dtype=torch.float64)"
0.0,29,1.9403026342391967,0.16274418036142985,1.9403026342391967,"tensor(0.6225, device='cuda:0', dtype=torch.float64)"
0.0,30,1.8876927693684895,0.16129404703776043,1.8876927693684895,"tensor(0.6084, device='cuda:0', dtype=torch.float64)"
0.0,31,1.7769114176432292,0.16305365562438964,1.7769114176432292,"tensor(0.6245, device='cuda:0', dtype=torch.float64)"
0.0,32,1.7990902026494344,0.16567256450653076,1.7990902026494344,"tensor(0.6526, device='cuda:0', dtype=torch.float64)"
0.0,33,1.7165514707565308,0.1631974458694458,1.7165514707565308,"tensor(0.6647, device='cuda:0', dtype=torch.float64)"
0.0,34,1.652169911066691,0.16401230494181315,1.652169911066691,"tensor(0.6847, device='cuda:0', dtype=torch.float64)"
0.0,35,1.6103015104929606,0.16477291584014891,1.6103015104929606,"tensor(0.6566, device='cuda:0', dtype=torch.float64)"
0.0,36,1.5935404618581137,0.16083642641703289,1.5935404618581137,"tensor(0.6365, device='cuda:0', dtype=torch.float64)"
0.0,37,1.5443771282831829,0.16600047747294108,1.5443771282831829,"tensor(0.6606, device='cuda:0', dtype=torch.float64)"
0.0,38,1.5044622103373209,0.16239759127298992,1.5044622103373209,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.0,39,1.4855694055557251,0.16344985167185466,1.4855694055557251,"tensor(0.6747, device='cuda:0', dtype=torch.float64)"
0.0,40,1.4433736324310302,0.1624667485555013,1.4433736324310302,"tensor(0.6627, device='cuda:0', dtype=torch.float64)"
0.0,41,1.3642370462417603,0.16454700628916422,1.3642370462417603,"tensor(0.6767, device='cuda:0', dtype=torch.float64)"
0.0,42,1.3856410106023154,0.16460858980814616,1.3856410106023154,"tensor(0.6586, device='cuda:0', dtype=torch.float64)"
0.0,43,1.358340032895406,0.16379653612772624,1.358340032895406,"tensor(0.6687, device='cuda:0', dtype=torch.float64)"
0.0,44,1.4286632061004638,0.16556750933329265,1.4286632061004638,"tensor(0.6747, device='cuda:0', dtype=torch.float64)"
0.0,45,1.219383724530538,0.16345709959665936,1.219383724530538,"tensor(0.6707, device='cuda:0', dtype=torch.float64)"
0.0,46,1.2798988898595174,0.1646705150604248,1.2798988898595174,"tensor(0.6546, device='cuda:0', dtype=torch.float64)"
0.0,47,1.267054565747579,0.16429117520650227,1.267054565747579,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.0,48,1.267786725362142,0.1643247922261556,1.267786725362142,"tensor(0.6928, device='cuda:0', dtype=torch.float64)"
0.0,49,1.1998065789540608,0.1641030708948771,1.1998065789540608,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,50,1.168265151977539,0.163207483291626,1.168265151977539,"tensor(0.6888, device='cuda:0', dtype=torch.float64)"
0.0,51,1.1646544535954793,0.16420199871063232,1.1646544535954793,"tensor(0.6847, device='cuda:0', dtype=torch.float64)"
0.0,52,1.1082519570986429,0.1629589319229126,1.1082519570986429,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.0,53,1.20439901749293,0.16373359362284343,1.20439901749293,"tensor(0.6787, device='cuda:0', dtype=torch.float64)"
0.0,54,1.1451844414075216,0.16265122095743814,1.1451844414075216,"tensor(0.6888, device='cuda:0', dtype=torch.float64)"
0.0,55,1.1254646062850953,0.1642596483230591,1.1254646062850953,"tensor(0.6867, device='cuda:0', dtype=torch.float64)"
0.0,56,1.120874007542928,0.16350190639495848,1.120874007542928,"tensor(0.6827, device='cuda:0', dtype=torch.float64)"
0.0,57,0.9799251159032186,0.16397782961527507,0.9799251159032186,"tensor(0.6948, device='cuda:0', dtype=torch.float64)"
0.0,58,1.0055911183357238,0.16356434027353922,1.0055911183357238,"tensor(0.7028, device='cuda:0', dtype=torch.float64)"
0.0,59,0.9833037376403808,0.16372919877370198,0.9833037376403808,"tensor(0.7008, device='cuda:0', dtype=torch.float64)"
0.0,60,1.1287492156028747,0.16669068336486817,1.1287492156028747,"tensor(0.6867, device='cuda:0', dtype=torch.float64)"
0.0,61,1.0965378761291504,0.1643271764119466,1.0965378761291504,"tensor(0.7048, device='cuda:0', dtype=torch.float64)"
0.0,62,0.9639723459879558,0.16533056100209553,0.9639723459879558,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.0,63,1.0641619920730592,0.16337029933929442,1.0641619920730592,"tensor(0.6948, device='cuda:0', dtype=torch.float64)"
0.0,64,1.0152946869532267,0.16260213851928712,1.0152946869532267,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.0,65,1.0497914592425028,0.16305853525797526,1.0497914592425028,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,66,0.9884504357973735,0.16233713626861573,0.9884504357973735,"tensor(0.7048, device='cuda:0', dtype=torch.float64)"
0.0,67,1.0592080354690552,0.16252284049987792,1.0592080354690552,"tensor(0.6807, device='cuda:0', dtype=torch.float64)"
0.0,68,1.0246038118998209,0.1633405129114787,1.0246038118998209,"tensor(0.7149, device='cuda:0', dtype=torch.float64)"
0.0,69,0.9544665455818176,0.16272701422373453,0.9544665455818176,"tensor(0.7149, device='cuda:0', dtype=torch.float64)"
0.0,70,1.054799246788025,0.16460014979044596,1.054799246788025,"tensor(0.7329, device='cuda:0', dtype=torch.float64)"
0.0,71,0.9651506304740906,0.163453475634257,0.9651506304740906,"tensor(0.7149, device='cuda:0', dtype=torch.float64)"
0.0,72,0.938312041759491,0.16508245468139648,0.938312041759491,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,73,0.8657451311747233,0.1629538138707479,0.8657451311747233,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,74,0.8981374005476633,0.16190842787424722,0.8981374005476633,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,75,0.895031197865804,0.16332225799560546,0.895031197865804,"tensor(0.7088, device='cuda:0', dtype=torch.float64)"
0.0,76,0.8670415898164113,0.16421733697255453,0.8670415898164113,"tensor(0.7048, device='cuda:0', dtype=torch.float64)"
0.0,77,0.9118287007013957,0.16379560629526774,0.9118287007013957,"tensor(0.7068, device='cuda:0', dtype=torch.float64)"
0.0,78,0.8368314385414124,0.16375404198964436,0.8368314385414124,"tensor(0.6908, device='cuda:0', dtype=torch.float64)"
0.0,79,0.867213241259257,0.16324952443440754,0.867213241259257,"tensor(0.6988, device='cuda:0', dtype=torch.float64)"
0.0,80,0.8884656151135762,0.16285296281178793,0.8884656151135762,"tensor(0.7129, device='cuda:0', dtype=torch.float64)"
0.0,81,0.9553143541018169,0.16521626313527424,0.9553143541018169,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.0,82,0.8508878628412883,0.16257116794586182,0.8508878628412883,"tensor(0.7309, device='cuda:0', dtype=torch.float64)"
0.0,83,0.9122600436210633,0.16375236511230468,0.9122600436210633,"tensor(0.7309, device='cuda:0', dtype=torch.float64)"
0.0,84,0.7535514394442241,0.16315551598866782,0.7535514394442241,"tensor(0.7249, device='cuda:0', dtype=torch.float64)"
0.0,85,0.863038816054662,0.16430601278940837,0.863038816054662,"tensor(0.7289, device='cuda:0', dtype=torch.float64)"
0.0,86,0.8257823348045349,0.1656009515126546,0.8257823348045349,"tensor(0.7088, device='cuda:0', dtype=torch.float64)"
0.0,87,0.8780187606811524,0.16487068335215252,0.8780187606811524,"tensor(0.7349, device='cuda:0', dtype=torch.float64)"
0.0,88,0.8415928403536479,0.16585927804311115,0.8415928403536479,"tensor(0.7289, device='cuda:0', dtype=torch.float64)"
0.0,89,0.8741373538970947,0.16457711855570475,0.8741373538970947,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.0,90,0.7968077341715495,0.1642904758453369,0.7968077341715495,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.0,91,0.8316857715447744,0.1639597495396932,0.8316857715447744,"tensor(0.7169, device='cuda:0', dtype=torch.float64)"
0.0,92,0.7595026930173238,0.1640856663386027,0.7595026930173238,"tensor(0.7470, device='cuda:0', dtype=torch.float64)"
0.0,93,0.777503502368927,0.16356550852457682,0.777503502368927,"tensor(0.7329, device='cuda:0', dtype=torch.float64)"
0.0,94,0.7577442248662313,0.16318355401357015,0.7577442248662313,"tensor(0.7209, device='cuda:0', dtype=torch.float64)"
0.0,95,0.7317854543526967,0.16375353336334228,0.7317854543526967,"tensor(0.7169, device='cuda:0', dtype=torch.float64)"
0.0,96,0.7982660690943401,0.16392553647359212,0.7982660690943401,"tensor(0.7329, device='cuda:0', dtype=torch.float64)"
0.0,97,0.8129057308038076,0.16254829565684,0.8129057308038076,"tensor(0.7269, device='cuda:0', dtype=torch.float64)"
0.0,98,0.725281544526418,0.16388503710428873,0.725281544526418,"tensor(0.7450, device='cuda:0', dtype=torch.float64)"
0.0,99,0.6584072450796763,0.16427610715230306,0.6584072450796763,"tensor(0.7450, device='cuda:0', dtype=torch.float64)"
