Lambda,Epoch,Cls_Loss,Transfer_Loss,Total_Loss,Accuracy
0.5,23,2.382636578877767,0.16296412150065104,2.4641186237335204,"tensor(0.5241, device='cuda:0', dtype=torch.float64)"
0.5,24,2.3291385650634764,0.16274142265319824,2.4105092684427896,"tensor(0.5522, device='cuda:0', dtype=torch.float64)"
0.5,25,2.2256438891092936,0.16482104460398356,2.3080544153849285,"tensor(0.5522, device='cuda:0', dtype=torch.float64)"
0.5,26,2.1351664066314697,0.16460617383321127,2.217469501495361,"tensor(0.5843, device='cuda:0', dtype=torch.float64)"
0.5,27,2.098610607783,0.16189780235290527,2.179559508959452,"tensor(0.5884, device='cuda:0', dtype=torch.float64)"
0.5,28,2.0622758865356445,0.16409095923105876,2.144321338335673,"tensor(0.6325, device='cuda:0', dtype=torch.float64)"
0.5,29,1.91200749874115,0.16445674101511637,1.9942358652750651,"tensor(0.5743, device='cuda:0', dtype=torch.float64)"
0.5,30,1.9314868927001954,0.1623958905537923,2.0126848220825195,"tensor(0.6044, device='cuda:0', dtype=torch.float64)"
0.5,31,1.8284905115763346,0.16269850730895996,1.9098397493362427,"tensor(0.6145, device='cuda:0', dtype=torch.float64)"
0.5,32,1.8282474835713705,0.16287864844004313,1.909686819712321,"tensor(0.6265, device='cuda:0', dtype=torch.float64)"
0.5,33,1.676804526646932,0.1614161491394043,1.7575126091639202,"tensor(0.6265, device='cuda:0', dtype=torch.float64)"
0.5,34,1.7686041752497355,0.16165571212768554,1.8494320472081502,"tensor(0.6205, device='cuda:0', dtype=torch.float64)"
0.5,35,1.6178791205088296,0.16278909047444662,1.699273665746053,"tensor(0.6305, device='cuda:0', dtype=torch.float64)"
0.5,36,1.6109893878300985,0.16359961032867432,1.6927891969680786,"tensor(0.6245, device='cuda:0', dtype=torch.float64)"
0.5,37,1.5290975411732992,0.16257487932840983,1.6103849808375041,"tensor(0.6386, device='cuda:0', dtype=torch.float64)"
0.5,38,1.4802810509999593,0.16222711404164633,1.5613946119944255,"tensor(0.6466, device='cuda:0', dtype=torch.float64)"
0.5,39,1.4593062082926431,0.1637228806813558,1.541167640686035,"tensor(0.6446, device='cuda:0', dtype=torch.float64)"
0.5,40,1.4156519889831543,0.16262165705362955,1.4969628175099692,"tensor(0.6627, device='cuda:0', dtype=torch.float64)"
0.5,41,1.3256004333496094,0.16376381715138752,1.4074823379516601,"tensor(0.6647, device='cuda:0', dtype=torch.float64)"
0.5,42,1.3487830718358358,0.16139614582061768,1.4294811487197876,"tensor(0.6606, device='cuda:0', dtype=torch.float64)"
0.5,43,1.365836771329244,0.16289331118265787,1.447283426920573,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.5,44,1.31055428981781,0.16180412769317626,1.3914563496907553,"tensor(0.6787, device='cuda:0', dtype=torch.float64)"
0.5,45,1.3504055817921956,0.16147908369700115,1.4311451355616251,"tensor(0.6546, device='cuda:0', dtype=torch.float64)"
0.5,46,1.2155741651852925,0.1612040122350057,1.2961761554082234,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.5,47,1.2508343895276388,0.16339029471079508,1.3325295368830363,"tensor(0.6928, device='cuda:0', dtype=torch.float64)"
0.5,48,1.252640930811564,0.1620011329650879,1.333641481399536,"tensor(0.6908, device='cuda:0', dtype=torch.float64)"
0.5,49,1.1716993530591329,0.16021025975545247,1.251804482936859,"tensor(0.6606, device='cuda:0', dtype=torch.float64)"
0.5,50,1.1169883648554484,0.16166382630666096,1.197820278008779,"tensor(0.6747, device='cuda:0', dtype=torch.float64)"
0.5,51,1.1172286113103231,0.15952024459838868,1.1969887375831605,"tensor(0.6486, device='cuda:0', dtype=torch.float64)"
0.5,52,1.1636316895484924,0.15994078318277996,1.2436020811398825,"tensor(0.6727, device='cuda:0', dtype=torch.float64)"
0.5,53,1.1589316407839456,0.16294368108113608,1.2404034813245137,"tensor(0.6647, device='cuda:0', dtype=torch.float64)"
0.5,54,1.1153426766395569,0.16042134761810303,1.1955533504486084,"tensor(0.6787, device='cuda:0', dtype=torch.float64)"
0.5,55,1.1146848559379579,0.1616218328475952,1.1954957644144695,"tensor(0.6908, device='cuda:0', dtype=torch.float64)"
0.5,56,1.037467618783315,0.15873267650604247,1.1168339530626932,"tensor(0.6928, device='cuda:0', dtype=torch.float64)"
0.5,57,1.0640361269315084,0.1566462278366089,1.142359228928884,"tensor(0.6908, device='cuda:0', dtype=torch.float64)"
0.5,58,1.0591279069582622,0.1582140604654948,1.1382349451382956,"tensor(0.7008, device='cuda:0', dtype=torch.float64)"
0.5,59,1.0643417795499166,0.15859519640604655,1.14363937775294,"tensor(0.7068, device='cuda:0', dtype=torch.float64)"
0.5,60,1.1387687087059022,0.15656449794769287,1.2170509576797486,"tensor(0.7088, device='cuda:0', dtype=torch.float64)"
0.5,61,1.0889618833859762,0.15821301142374675,1.1680683970451355,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,62,0.9698303699493408,0.15535299777984618,1.047506860891978,"tensor(0.7008, device='cuda:0', dtype=torch.float64)"
0.5,63,0.9871462702751159,0.15612465540568035,1.0652085979779562,"tensor(0.6807, device='cuda:0', dtype=torch.float64)"
0.5,64,0.9771742383639018,0.15523595809936525,1.0547922174135844,"tensor(0.6968, device='cuda:0', dtype=torch.float64)"
0.5,65,0.9845275084177653,0.15519601504007977,1.062125519911448,"tensor(0.7008, device='cuda:0', dtype=torch.float64)"
0.5,66,1.0147173206011455,0.15467618306477865,1.0920554121335349,"tensor(0.6948, device='cuda:0', dtype=torch.float64)"
0.5,67,0.9812832037607829,0.15302691459655762,1.0577966610590617,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,68,1.0232051730155944,0.14955722490946452,1.0979837814966837,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.5,69,0.9462636431058248,0.1515374819437663,1.022032384077708,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,70,0.9254634261131287,0.15085844993591307,1.0008926510810852,"tensor(0.7309, device='cuda:0', dtype=torch.float64)"
0.5,71,0.9274939974149068,0.14845061302185059,1.001719303925832,"tensor(0.7129, device='cuda:0', dtype=torch.float64)"
0.5,72,1.0090109924475352,0.14653784434000652,1.08227991660436,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.5,73,0.9468260169029236,0.14645555814107258,1.020053791999817,"tensor(0.7068, device='cuda:0', dtype=torch.float64)"
0.5,74,0.9024572094281514,0.1451878070831299,0.9750511129697164,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,75,0.9163485129674276,0.14292901357014973,0.9878130157788595,"tensor(0.7309, device='cuda:0', dtype=torch.float64)"
0.5,76,0.8542818864186604,0.14028453826904297,0.924424159526825,"tensor(0.7289, device='cuda:0', dtype=torch.float64)"
0.5,77,0.9128980159759521,0.13952342669169107,0.9826597253481547,"tensor(0.7329, device='cuda:0', dtype=torch.float64)"
0.5,78,0.8749908288319905,0.13934427897135418,0.9446629722913106,"tensor(0.7169, device='cuda:0', dtype=torch.float64)"
0.5,79,0.8431028763453166,0.13715454737345378,0.9116801460584004,"tensor(0.7068, device='cuda:0', dtype=torch.float64)"
0.5,80,0.9527021567026774,0.13514167467753094,1.0202729940414428,"tensor(0.6968, device='cuda:0', dtype=torch.float64)"
0.5,81,0.9181090712547302,0.13188708623250325,0.9840526103973388,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.5,82,0.9459734161694845,0.1333572228749593,1.0126520276069642,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.5,83,0.9124242226282756,0.13046507835388182,0.9776567578315735,"tensor(0.7369, device='cuda:0', dtype=torch.float64)"
0.5,84,0.9071978012720744,0.12706379890441893,0.9707297007242839,"tensor(0.7430, device='cuda:0', dtype=torch.float64)"
0.5,85,0.8893064260482788,0.127985684076945,0.9532992720603943,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,86,0.8637815415859222,0.1270880381266276,0.9273255626360576,"tensor(0.7269, device='cuda:0', dtype=torch.float64)"
0.5,87,0.8693416794141133,0.12430599530537924,0.931494677066803,"tensor(0.7108, device='cuda:0', dtype=torch.float64)"
0.5,88,0.8449019471804301,0.12359011967976888,0.9066970070203145,"tensor(0.7189, device='cuda:0', dtype=torch.float64)"
0.5,89,0.8457260807355245,0.12142144838968913,0.9064368009567261,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.5,90,0.8746635993321736,0.12083767255147299,0.9350824316342672,"tensor(0.7269, device='cuda:0', dtype=torch.float64)"
0.5,91,0.7988630572954813,0.11797404289245605,0.8578500787417094,"tensor(0.7169, device='cuda:0', dtype=torch.float64)"
0.5,92,0.7540703435738881,0.11719862620035808,0.8126696566740672,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.5,93,0.7287518143653869,0.11846950848897299,0.7879865686098735,"tensor(0.7289, device='cuda:0', dtype=torch.float64)"
0.5,94,0.7828698555628458,0.11292753219604493,0.8393336256345113,"tensor(0.7309, device='cuda:0', dtype=torch.float64)"
0.5,95,0.7864420175552368,0.11399596532185872,0.8434400002161662,"tensor(0.7329, device='cuda:0', dtype=torch.float64)"
0.5,96,0.8100331445535024,0.11463265419006348,0.8673494656880697,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.5,97,0.7665617108345032,0.11253170967102051,0.8228275656700135,"tensor(0.7169, device='cuda:0', dtype=torch.float64)"
0.5,98,0.7523709535598755,0.11278807322184245,0.8087649901707967,"tensor(0.7229, device='cuda:0', dtype=torch.float64)"
0.5,99,0.7873552819093068,0.10978102684020996,0.8422457973162333,"tensor(0.7249, device='cuda:0', dtype=torch.float64)"
